topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption,virality
10042,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10043,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10044,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10045,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10048,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10049,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
10050,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10051,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10052,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10054,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10055,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10056,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10058,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10059,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10060,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10061,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10062,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10063,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10064,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10065,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10066,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10067,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10068,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10069,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10070,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10071,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10072,1,2,1,0.0,0.08677685950413205,0.0,0,0,0,1099.6240277777779,0
10073,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10074,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10075,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10076,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10077,1,2,1,0.0,0.09972299168975085,0.0,0,0,0,1482.9377777777777,0
10078,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10079,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10080,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10081,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10082,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10083,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10084,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10085,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10086,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10087,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10088,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10089,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10090,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10091,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10092,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10093,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10095,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10096,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10097,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10098,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10099,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10100,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10101,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10102,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10103,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10104,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10105,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10106,2,4,3,0.21875,0.6247343202040748,0.04532544378698233,0,0,0,35635.48940972222,0
10108,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10109,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10110,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10111,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10112,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10113,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10114,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10116,2,2,1,0.5,0.036351165980795574,0.0,0,0,0,4254.174305555555,0
10117,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10118,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10120,3,3,2,0.4600000000000001,0.6185640495867769,0.030527011597860865,0,0,0,7063.951611111112,0
10121,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10122,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10123,3,5,2,0.44290657439446357,0.6344985639190562,0.030527011597860865,0,0,0,32929.30264705882,0
10124,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10125,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10126,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10127,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10128,1,4,1,0.0,0.09642857142857142,0.0,0,0,0,1890.885,0
10130,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10131,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10132,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10133,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10135,2,4,2,0.21875,0.6224703181660138,0.02499599423169352,0,0,0,38290.90029513889,0
10136,2,4,2,0.46875,0.6350933005313361,0.030527011597860865,0,0,0,34031.115694444445,0
10137,2,3,3,0.5,0.5427027027027027,0.12913223140495877,0,0,0,7487.594027777778,0
10138,3,4,3,0.625,0.5567570165321031,0.10822356710573156,0,0,0,9387.176458333333,0
10139,2,4,3,0.46537396121883656,0.6506369398161448,0.05028270874424723,0,0,0,35849.87364035088,0
10140,2,5,0,0.1854934601664684,0.6218133310173185,0.0,0,0,0,4135.754272030652,0
10141,3,4,3,0.4765625,0.6325084597741786,0.0575259515570935,0,0,0,10766.486614583333,0
10142,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10143,3,4,3,0.47337278106508884,0.6324680024904843,0.04532544378698233,0,0,0,10865.03311965812,0
10144,3,4,3,0.38754325259515576,0.6402223490259304,0.04532544378698233,0,0,0,36078.66983660131,0
10145,2,4,3,0.4628099173553719,0.625859410430839,0.04532544378698233,0,0,0,5220.675505050504,0
10146,3,4,3,0.62,0.6252958922538312,0.04532544378698233,0,0,0,8173.043888888889,0
10148,2,4,3,0.375,0.6289665944518195,0.04532544378698233,0,0,0,2409.847777777778,0
10149,3,4,3,0.31404958677685935,0.6317483358885287,0.04532544378698233,0,0,0,9064.60686868687,0
10150,2,4,3,0.21875,0.6310529825713916,0.04567033231176021,0,0,0,12475.4221875,0
10151,2,4,2,0.16528925619834722,0.6310123358985966,0.030527011597860865,0,0,0,12088.725252525252,0
10152,1,4,3,0.0,0.5602345043747502,0.04567033231176021,0,0,0,29998.44027777778,0
10153,3,3,3,0.6505190311418685,0.6219116257088846,0.04532544378698233,0,0,0,14452.768349673202,0
10154,2,4,3,0.46875,0.5909673469387755,0.04532544378698233,0,0,0,34212.26090277778,0
10155,3,3,3,0.5123966942148761,0.6248587670362262,0.04532544378698233,0,0,0,7417.3685101010105,0
10156,2,4,3,0.375,0.627857819204545,0.04567033231176021,0,0,0,4009.7981944444446,0
10157,2,4,3,0.4444444444444444,0.625252956800832,0.04532544378698233,0,0,0,30657.09597222222,0
10158,3,3,2,0.5207100591715976,0.5939093695746527,0.030527011597860865,0,0,0,6571.9217094017085,0
10160,2,4,2,0.48611111111111105,0.6131121774558623,0.24489795918367352,0,0,0,33350.1037037037,0
10161,2,4,3,0.375,0.6192439392357298,0.04567033231176021,0,0,0,31369.427916666667,0
10162,3,4,2,0.475206611570248,0.6323569252265715,0.030527011597860865,0,0,0,11584.982361111111,0
10163,3,4,2,0.54,0.6177089976615646,0.24489795918367352,0,0,0,8650.609333333334,0
10164,2,4,3,0.4444444444444444,0.6303350103544132,0.04532544378698233,0,0,0,30823.788055555557,0
10165,2,4,3,0.5,0.6262600585432319,0.04532544378698233,0,0,0,30736.991203703703,0
10166,3,4,3,0.5847953216374269,0.6284478096268253,0.04532544378698233,0,0,0,9734.896106237817,1
10167,2,4,3,0.375,0.6337303810482395,0.04532544378698233,0,0,0,31445.6296875,0
10168,2,4,3,0.4965277777777779,0.6408428262823866,0.04532544378698233,0,0,0,33350.913553240745,0
10169,1,4,2,0.0,0.612819572017587,0.03076171875,0,0,0,31604.70273148148,0
10170,1,4,3,0.0,0.5602345043747502,0.04567033231176021,0,0,0,29998.44027777778,0
10171,3,5,3,0.41617122473246126,0.63847111438104,0.03652263374485587,0,0,0,37733.732806513406,0
10172,1,4,3,0.0,0.5602345043747502,0.04567033231176021,0,0,0,29998.44027777778,0
10173,2,4,3,0.24489795918367352,0.6156107584635417,0.04532544378698233,0,0,0,31679.8376984127,0
10174,1,4,3,0.0,0.5602345043747502,0.04567033231176021,0,0,0,29998.44027777778,0
10175,1,4,3,0.0,0.5611600717153608,0.04532544378698233,0,0,0,34089.22493055555,0
10176,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10178,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10179,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10181,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10182,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10184,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10185,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10186,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10187,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10188,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10189,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10190,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10191,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10193,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10194,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10195,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10196,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10197,2,3,3,0.5,0.6119067215363512,0.07416122357904975,0,0,0,3636.8130555555554,0
10198,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10199,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10201,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10202,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10203,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10204,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10205,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10206,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10207,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10209,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10210,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10211,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10212,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10213,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10214,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10215,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10216,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10217,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10218,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10220,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10221,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10222,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10223,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10224,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10225,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10228,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10229,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10230,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10231,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10232,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10233,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10234,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10235,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10236,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10239,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10240,1,2,2,0.0,0.04875000000000007,0.1284185493460166,0,0,0,0.0,0
10242,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
10243,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10244,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10245,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10247,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10249,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10250,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10251,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10252,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10253,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10255,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10256,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10257,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10258,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10259,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10260,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10261,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10262,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10263,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10264,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10265,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10266,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10267,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10268,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10269,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10270,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10271,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10272,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10273,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10274,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10275,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10276,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10277,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10278,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10279,1,3,1,0.0,0.1123251242918255,0.0,0,0,0,2252.1954166666665,0
10281,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10285,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10286,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10288,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
10289,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10290,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10291,1,2,2,0.0,0.04875000000000007,0.1284185493460166,0,0,0,0.0,0
10294,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10297,2,3,1,0.4444444444444444,0.6085361737113522,0.0,0,0,0,4839.919814814814,0
10299,1,2,2,0.0,0.04875000000000007,0.1284185493460166,0,0,0,0.0,0
10300,1,2,2,0.0,0.04875000000000007,0.1284185493460166,0,0,0,0.0,0
10301,1,2,2,0.0,0.04875000000000007,0.1284185493460166,0,0,0,0.0,0
10302,1,2,2,0.0,0.04875000000000007,0.1284185493460166,0,0,0,0.0,0
10304,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
10306,1,4,3,0.0,0.5659529376791048,0.22492754498249012,0,0,0,127.89152777777778,0
10307,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0,0
10308,1,3,3,0.0,0.6144648740567542,0.2972191066246507,0,0,0,0.0,0
10309,2,4,3,0.4444444444444444,0.6255250070859852,0.29845865801721994,0,0,0,14713.94212962963,0
10311,2,4,3,0.4444444444444444,0.6556099023631491,0.3450586116799662,0,0,0,21974.41925925926,0
10313,1,1,2,0.0,0.0,0.19753086419753085,0,0,0,2307.994722222222,0
10314,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10315,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10316,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10318,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10319,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10322,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
10323,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10324,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10325,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10327,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
10328,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10329,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
10330,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10332,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10333,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10334,2,4,3,0.5,0.631143273635985,0.3624756392077644,0,0,0,18515.179305555557,0
10336,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10337,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10338,1,1,3,0.0,0.0,0.33999999999999986,0,0,0,3759.375185185185,0
10339,3,4,3,0.5,0.6264993308249791,0.35096475614097544,0,0,0,30696.457916666666,0
10340,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10341,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10344,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10347,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10348,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10349,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10350,4,4,3,0.7222222222222222,0.6058592848904267,0.47993958032648387,0,0,0,32052.667453703703,0
10351,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10353,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10354,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10355,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10356,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10357,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10358,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10359,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10360,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10361,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10362,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10363,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10364,1,3,3,0.0,0.3889710716633794,0.33603417586329654,0,0,0,0.0,0
10366,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10368,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10369,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10370,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10371,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10373,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10374,1,1,3,0.0,0.0,0.6389269928364579,0,0,0,0.0,0
10375,1,1,3,0.0,0.0,0.6389269928364579,0,0,0,0.0,0
10376,1,3,3,0.0,0.585,0.4033861495844876,0,0,0,0.0,0
10377,1,1,3,0.0,0.0,0.6389269928364579,0,0,0,0.0,0
10378,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10379,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10380,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10381,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10382,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10383,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10384,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10385,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10386,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10387,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10389,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10390,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10391,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10392,2,4,3,0.5,0.5428590943241582,0.5223610753651646,0,0,0,16723.134583333333,0
10393,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10394,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10395,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
10396,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10397,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10398,2,3,3,0.5,0.45674740484429055,0.5440767785143996,0,0,0,6.3573611111111115,0
10399,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10400,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10401,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10402,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10403,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10404,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10405,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10406,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10407,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10408,2,1,4,0.14201183431952646,0.0,0.6218507989412803,0,0,0,14208.03594017094,0
10409,2,4,3,0.31999999999999984,0.36264308012487,0.5777388765834091,0,0,0,7929.565055555556,0
10410,2,4,3,0.5,0.49839999999999995,0.5747008364856945,0,0,0,15558.818055555555,0
10411,2,4,3,0.5,0.49839999999999995,0.5747008364856945,0,0,0,15558.818055555555,0
10412,2,4,3,0.5,0.49839999999999995,0.5747008364856945,0,0,0,15558.818055555555,0
10413,2,4,3,0.5,0.49839999999999995,0.5747008364856945,0,0,0,15558.818055555555,0
10414,2,4,3,0.5,0.49839999999999995,0.5747008364856945,0,0,0,15558.818055555555,0
10415,1,2,3,0.0,0.14201183431952646,0.5777388765834091,0,0,0,0.0,0
10416,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10418,1,0,3,0.0,0.0,0.4098908442860325,0,0,0,0.0,0
10420,1,1,3,0.0,0.0,0.60488971216962,0,0,0,3492.1706944444445,0
10421,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
10429,2,2,4,0.5,0.4444444444444444,0.1324133112062188,0,0,0,20166.733888888888,0
10435,2,1,4,0.5,0.0,0.548584282850017,0,0,0,83.565,0
10436,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10441,2,1,4,0.5,0.0,0.5456734133982811,0,0,0,13431.865555555556,0
10442,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10443,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10444,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10446,2,1,4,0.5,0.0,0.5450147809728567,0,0,0,13179.556388888888,0
10448,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10449,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10450,2,2,3,0.5,0.12444444444444436,0.5474563184534873,0,0,0,13652.817916666667,0
10451,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10452,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
10453,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10454,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10455,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10456,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10457,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10458,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10459,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10460,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10461,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10462,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10463,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10464,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10465,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10466,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10468,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10469,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10472,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10473,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10474,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10475,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10477,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10478,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10479,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10480,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10484,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10486,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
10487,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
